Commit SHA,Java File,Old function signature,New function signature
984bf552cead84a32297c85fe5d8885ec8080281,reactor/src/main/java/com/iluwatar/reactor/app/LoggingHandler.java,"private void LoggingHandler::sendReply(AbstractNioChannel channel, SelectionKey key)","private static void LoggingHandler::sendReply(AbstractNioChannel channel, DatagramPacket incomingPacket, SelectionKey key)"
40e5c8d5879915f44d1bb9db3d8f1f3bd8d90c3c,reactor/src/main/java/com/iluwatar/reactor/app/LoggingHandler.java,"private void LoggingHandler::sendReply(AbstractNioChannel channel, SelectionKey key)","private static void LoggingHandler::sendReply(AbstractNioChannel channel, DatagramPacket incomingPacket, SelectionKey key)"
28d3cb2aa26a37d1595d69f241063e91d2ec994b,hexagonal/src/main/java/com/iluwatar/hexagonal/notifications/LotteryNotifications.java,void LotteryNotifications::notifyPrize(PlayerDetails details),"void LotteryNotifications::notifyPrize(PlayerDetails details, int prizeAmount)"
474f2658eea4f44540f66ea74279d901c32e7e22,reactor/src/main/java/com/iluwatar/reactor/app/LoggingHandler.java,"private void LoggingHandler::sendReply(AbstractNioChannel channel, SelectionKey key)","private static void LoggingHandler::sendReply(AbstractNioChannel channel, DatagramPacket incomingPacket, SelectionKey key)"
5de9c7e6b4a4783afab4f7da87153733bdb06fc8,hexagonal/src/main/java/com/iluwatar/hexagonal/domain/LotteryTicketCheckResult.java,public LotteryTicketCheckResult::LotteryTicketCheckResult(CheckResult result),"public LotteryTicketCheckResult::LotteryTicketCheckResult(CheckResult result, int amount)"
a2843297d872df89c2d25a96bf12eb13a3852a28,mutex/src/main/java/com/iluwatar/mutex/Jar.java,public Jar::Jar(Lock lock),"public Jar::Jar(int beans, Lock lock)"
9a9df80080250c3593621f4b2cbdffbccc374afa,fluentinterface/src/main/java/com/iluwatar/fluentinterface/app/App.java,"private static void App::prettyPrint(String prefix, Iterable iterable)","private static void App::prettyPrint(String delimiter, String prefix, Iterable iterable)"
9a9df80080250c3593621f4b2cbdffbccc374afa,reactor/src/main/java/com/iluwatar/reactor/app/LoggingHandler.java,"private void LoggingHandler::sendReply(AbstractNioChannel channel, SelectionKey key)","private static void LoggingHandler::sendReply(AbstractNioChannel channel, DatagramPacket incomingPacket, SelectionKey key)"
8953bfc81b63936e7e3c1ea85dd0490d9fe4930a,async-method-invocation/src/main/java/com/iluwatar/async/method/invocation/AsyncExecutor.java,AsyncResult AsyncExecutor::startProcess(Callable task),"AsyncResult AsyncExecutor::startProcess(Callable task, AsyncCallback callback)"
8953bfc81b63936e7e3c1ea85dd0490d9fe4930a,async-method-invocation/src/main/java/com/iluwatar/async/method/invocation/ThreadAsyncExecutor.java,public AsyncResult ThreadAsyncExecutor::startProcess(Callable task),"public AsyncResult ThreadAsyncExecutor::startProcess(Callable task, AsyncCallback callback)"
8953bfc81b63936e7e3c1ea85dd0490d9fe4930a,fluentinterface/src/main/java/com/iluwatar/fluentinterface/app/App.java,"private static void App::prettyPrint(String prefix, Iterable iterable)","private static void App::prettyPrint(String delimiter, String prefix, Iterable iterable)"
8953bfc81b63936e7e3c1ea85dd0490d9fe4930a,layers/src/main/java/com/iluwatar/layers/CakeInfo.java,"public CakeInfo::CakeInfo(CakeToppingInfo cakeToppingInfo, List cakeLayerInfos)","public CakeInfo::CakeInfo(Long id, CakeToppingInfo cakeToppingInfo, List cakeLayerInfos)"
8953bfc81b63936e7e3c1ea85dd0490d9fe4930a,layers/src/main/java/com/iluwatar/layers/CakeLayerInfo.java,"public CakeLayerInfo::CakeLayerInfo(String name, int calories)","public CakeLayerInfo::CakeLayerInfo(Long id, String name, int calories)"
8953bfc81b63936e7e3c1ea85dd0490d9fe4930a,layers/src/main/java/com/iluwatar/layers/CakeToppingInfo.java,"public CakeToppingInfo::CakeToppingInfo(String name, int calories)","public CakeToppingInfo::CakeToppingInfo(Long id, String name, int calories)"
8953bfc81b63936e7e3c1ea85dd0490d9fe4930a,reactor/src/main/java/com/iluwatar/reactor/app/LoggingHandler.java,"private void LoggingHandler::sendReply(AbstractNioChannel channel, SelectionKey key)","private static void LoggingHandler::sendReply(AbstractNioChannel channel, DatagramPacket incomingPacket, SelectionKey key)"
8953bfc81b63936e7e3c1ea85dd0490d9fe4930a,repository/src/main/java/com/iluwatar/repository/Person.java,"public Person::Person(String name, String surname)","public Person::Person(String name, String surname, int age)"
8953bfc81b63936e7e3c1ea85dd0490d9fe4930a,tolerant-reader/src/main/java/com/iluwatar/tolerantreader/RainbowFishV2.java,"public RainbowFishV2::RainbowFishV2(String name, int age, int lengthMeters, int weightTons)","public RainbowFishV2::RainbowFishV2(String name, int age, int lengthMeters, int weightTons, boolean sleeping, boolean hungry, boolean angry)"
547d7985283d61882b63dbc953355048eb613cf1,tolerant-reader/src/main/java/com/iluwatar/tolerantreader/RainbowFishV2.java,"public RainbowFishV2::RainbowFishV2(String name, int age, int lengthMeters, int weightTons)","public RainbowFishV2::RainbowFishV2(String name, int age, int lengthMeters, int weightTons, boolean sleeping, boolean hungry, boolean angry)"
626c56730c7dac32eb33bd414ad4a9436736a097,hexagonal/src/main/java/com/iluwatar/hexagonal/domain/LotteryTicket.java,"private LotteryTicket::LotteryTicket(PlayerDetails details, LotteryNumbers numbers)","private LotteryTicket::LotteryTicket(LotteryTicketId id, PlayerDetails details, LotteryNumbers numbers)"
626c56730c7dac32eb33bd414ad4a9436736a097,hexagonal/src/main/java/com/iluwatar/hexagonal/domain/LotteryTicket.java,"public static LotteryTicket LotteryTicket::create(PlayerDetails details, LotteryNumbers numbers)","public static LotteryTicket LotteryTicket::create(LotteryTicketId id, PlayerDetails details, LotteryNumbers numbers)"
f2159515bce888c237eda57eac97b5985f5cd5cc,hexagonal/src/main/java/com/iluwatar/hexagonal/domain/LotteryTicket.java,"private LotteryTicket::LotteryTicket(PlayerDetails details, LotteryNumbers numbers)","private LotteryTicket::LotteryTicket(LotteryTicketId id, PlayerDetails details, LotteryNumbers numbers)"
f2159515bce888c237eda57eac97b5985f5cd5cc,hexagonal/src/main/java/com/iluwatar/hexagonal/domain/LotteryTicket.java,"public static LotteryTicket LotteryTicket::create(PlayerDetails details, LotteryNumbers numbers)","public static LotteryTicket LotteryTicket::create(LotteryTicketId id, PlayerDetails details, LotteryNumbers numbers)"
dbd605e3786eb0d90ded55436976784865328d53,event-asynchronous/src/main/java/com/iluwatar/event/asynchronous/Event.java,"public Event::Event(int eventId, int eventTime)","public Event::Event(int eventId, int eventTime, boolean isSynchronous)"
dbd605e3786eb0d90ded55436976784865328d53,event-asynchronous/src/main/java/com/iluwatar/event/asynchronous/EventManager.java,private int EventManager::createEvent(int eventTime),"private int EventManager::createEvent(int eventTime, boolean isSynchronous)"
120033b58b3c43524fac430b8e47ba690895fd66,hexagonal/src/main/java/com/iluwatar/hexagonal/domain/LotteryTicketCheckResult.java,public LotteryTicketCheckResult::LotteryTicketCheckResult(CheckResult result),"public LotteryTicketCheckResult::LotteryTicketCheckResult(CheckResult result, int amount)"
ad93184a79aa05af274545eca3454d1ed7497660,hexagonal/src/main/java/com/iluwatar/hexagonal/domain/LotteryTicketCheckResult.java,public LotteryTicketCheckResult::LotteryTicketCheckResult(CheckResult result),"public LotteryTicketCheckResult::LotteryTicketCheckResult(CheckResult result, int amount)"
e9c54011e988b78d9944ef25692034bb0eb33641,hexagonal/src/main/java/com/iluwatar/hexagonal/domain/LotteryTicket.java,"private LotteryTicket::LotteryTicket(PlayerDetails details, LotteryNumbers numbers)","public LotteryTicket::LotteryTicket(LotteryTicketId id, PlayerDetails details, LotteryNumbers numbers)"
e9c54011e988b78d9944ef25692034bb0eb33641,hexagonal/src/main/java/com/iluwatar/hexagonal/domain/LotteryTicketCheckResult.java,public LotteryTicketCheckResult::LotteryTicketCheckResult(CheckResult result),"public LotteryTicketCheckResult::LotteryTicketCheckResult(CheckResult result, int amount)"
8632bafcd7dfc28c141dd24ad258da9abe951c10,converter/src/main/java/com/iluwatar/converter/User.java,"public User::User(String firstName, String lastName, boolean isActive)","public User::User(String firstName, String lastName, boolean isActive, String userId)"
8632bafcd7dfc28c141dd24ad258da9abe951c10,converter/src/main/java/com/iluwatar/converter/UserDto.java,"public UserDto::UserDto(String firstName, String lastName, boolean isActive)","public UserDto::UserDto(String firstName, String lastName, boolean isActive, String email)"
09585c3874e9b8a3e59bb044f96baec1be0c07b7,hexagonal/src/main/java/com/iluwatar/hexagonal/domain/LotteryTicketCheckResult.java,public LotteryTicketCheckResult::LotteryTicketCheckResult(CheckResult result),"public LotteryTicketCheckResult::LotteryTicketCheckResult(CheckResult result, int amount)"
3f272bf2914b4f064626b516d180a7a51c2e1e2c,hexagonal/src/main/java/com/iluwatar/hexagonal/domain/LotteryTicketCheckResult.java,public LotteryTicketCheckResult::LotteryTicketCheckResult(CheckResult result),"public LotteryTicketCheckResult::LotteryTicketCheckResult(CheckResult result, int amount)"
30315e788f223ace9af06e89db8823c784f9829d,hexagonal/src/main/java/com/iluwatar/hexagonal/domain/LotteryTicketCheckResult.java,public LotteryTicketCheckResult::LotteryTicketCheckResult(CheckResult result),"public LotteryTicketCheckResult::LotteryTicketCheckResult(CheckResult result, int amount)"
87a9387e62a87d26de65fc4ca6071b2a35341547,hexagonal/src/main/java/com/iluwatar/hexagonal/domain/LotteryTicketCheckResult.java,public LotteryTicketCheckResult::LotteryTicketCheckResult(CheckResult result),"public LotteryTicketCheckResult::LotteryTicketCheckResult(CheckResult result, int amount)"
20a4c054a7a7652c886cdbc89a3c048b1398df87,hexagonal/src/main/java/com/iluwatar/hexagonal/domain/LotteryTicketCheckResult.java,public LotteryTicketCheckResult::LotteryTicketCheckResult(CheckResult result),"public LotteryTicketCheckResult::LotteryTicketCheckResult(CheckResult result, int amount)"
a1a40880873bc40f977a3cef7d5b9f45c70c9312,dao/src/main/java/com/iluwatar/dao/DbCustomerDao.java,private void DbCustomerDao::mutedClose(Connection connection),"private void DbCustomerDao::mutedClose(Connection connection, PreparedStatement statement, ResultSet resultSet)"
68d094a84712d85370bdf723cc7b5309b72d1fb2,dao/src/main/java/com/iluwatar/dao/DbCustomerDao.java,private void DbCustomerDao::mutedClose(Connection connection),"private void DbCustomerDao::mutedClose(Connection connection, PreparedStatement statement, ResultSet resultSet)"
51751ec821edba15c59649ca7a594e4e517c47f1,reader-writer-lock/src/main/java/com/iluwatar/reader/writer/lock/Reader.java,"public Reader::Reader(String name, Lock readLock)","public Reader::Reader(String name, Lock readLock, long readingTime)"
51751ec821edba15c59649ca7a594e4e517c47f1,reader-writer-lock/src/main/java/com/iluwatar/reader/writer/lock/Writer.java,"public Writer::Writer(String name, Lock writeLock)","public Writer::Writer(String name, Lock writeLock, long writingTime)"
671230d798be738b6a5fcfbdc74b0c1873c39085,dao/src/main/java/com/iluwatar/dao/DbCustomerDao.java,private void DbCustomerDao::mutedClose(Connection connection),"private void DbCustomerDao::mutedClose(Connection connection, PreparedStatement statement, ResultSet resultSet)"
81f4df9a325a70a58d4220ec889f0739ba6463ac,reader-writer-lock/src/main/java/com/iluwatar/reader/writer/lock/Reader.java,"public Reader::Reader(String name, Lock readLock)","public Reader::Reader(String name, Lock readLock, long readingTime)"
81f4df9a325a70a58d4220ec889f0739ba6463ac,reader-writer-lock/src/main/java/com/iluwatar/reader/writer/lock/Writer.java,"public Writer::Writer(String name, Lock writeLock)","public Writer::Writer(String name, Lock writeLock, long writingTime)"
565d5a0129cacc42ae7e0655c5c5c13a74ae45f0,dao/src/main/java/com/iluwatar/dao/DbCustomerDao.java,private void DbCustomerDao::mutedClose(Connection connection),"private void DbCustomerDao::mutedClose(Connection connection, PreparedStatement statement, ResultSet resultSet)"
565d5a0129cacc42ae7e0655c5c5c13a74ae45f0,reader-writer-lock/src/main/java/com/iluwatar/reader/writer/lock/Reader.java,"public Reader::Reader(String name, Lock readLock)","public Reader::Reader(String name, Lock readLock, long readingTime)"
565d5a0129cacc42ae7e0655c5c5c13a74ae45f0,reader-writer-lock/src/main/java/com/iluwatar/reader/writer/lock/Writer.java,"public Writer::Writer(String name, Lock writeLock)","public Writer::Writer(String name, Lock writeLock, long writingTime)"
6d3dce065d14c24dde2342c5ccdb031ef4132c63,partial-response/src/main/java/com/iluwatar/partialresponse/VideoResource.java,public VideoResource::VideoResource(Map videos),"public VideoResource::VideoResource(FieldJsonMapper fieldJsonMapper, Map videos)"
6d3dce065d14c24dde2342c5ccdb031ef4132c63,partial-response/src/main/java/com/iluwatar/partialresponse/VideoResource.java,public String VideoResource::getDetails(Integer id),"public String VideoResource::getDetails(Integer id, String fields)"
ce88fd723e0983145454b796677b1bd7c72a740c,dao/src/main/java/com/iluwatar/dao/DbCustomerDao.java,private void DbCustomerDao::mutedClose(Connection connection),"private void DbCustomerDao::mutedClose(Connection connection, PreparedStatement statement, ResultSet resultSet)"
ce88fd723e0983145454b796677b1bd7c72a740c,hexagonal/src/main/java/com/iluwatar/hexagonal/domain/LotteryTicket.java,"private LotteryTicket::LotteryTicket(PlayerDetails details, LotteryNumbers numbers)","public LotteryTicket::LotteryTicket(LotteryTicketId id, PlayerDetails details, LotteryNumbers numbers)"
ce88fd723e0983145454b796677b1bd7c72a740c,hexagonal/src/main/java/com/iluwatar/hexagonal/domain/LotteryTicketCheckResult.java,public LotteryTicketCheckResult::LotteryTicketCheckResult(CheckResult result),"public LotteryTicketCheckResult::LotteryTicketCheckResult(CheckResult result, int amount)"
ce88fd723e0983145454b796677b1bd7c72a740c,reader-writer-lock/src/main/java/com/iluwatar/reader/writer/lock/Reader.java,"public Reader::Reader(String name, Lock readLock)","public Reader::Reader(String name, Lock readLock, long readingTime)"
ce88fd723e0983145454b796677b1bd7c72a740c,reader-writer-lock/src/main/java/com/iluwatar/reader/writer/lock/Writer.java,"public Writer::Writer(String name, Lock writeLock)","public Writer::Writer(String name, Lock writeLock, long writingTime)"
d54e29051f85c6f2dbcabc9d04ac931309a0b602,monitor-object/src/main/java/com/iluwatar/monitor/AbstractMonitor.java,protected Condition AbstractMonitor::makeCondition(Assertion prop),"protected Condition AbstractMonitor::makeCondition(String name, Assertion prop)"
d54e29051f85c6f2dbcabc9d04ac931309a0b602,monitor-object/src/main/java/com/iluwatar/monitor/Monitor.java,public Monitor::Monitor(Assertion invariant),"public Monitor::Monitor(String name, Assertion invariant)"
922fd62da6db31426bdd39e05f7b6cfefd432c3d,throttling/src/main/java/com/iluwatar/throttling/App.java,private static void App::makeServiceCalls(Tenant tenant),"private static void App::makeServiceCalls(Tenant tenant, CallsCount callsCount)"
922fd62da6db31426bdd39e05f7b6cfefd432c3d,throttling/src/main/java/com/iluwatar/throttling/B2BService.java,public B2BService::B2BService(Throttler timer),"public B2BService::B2BService(Throttler timer, CallsCount callsCount)"
922fd62da6db31426bdd39e05f7b6cfefd432c3d,throttling/src/main/java/com/iluwatar/throttling/Tenant.java,"public Tenant::Tenant(String name, int allowedCallsPerSecond)","public Tenant::Tenant(String name, int allowedCallsPerSecond, CallsCount callsCount)"
922fd62da6db31426bdd39e05f7b6cfefd432c3d,throttling/src/main/java/com/iluwatar/throttling/timer/ThrottleTimerImpl.java,public ThrottleTimerImpl::ThrottleTimerImpl(int throttlePeriod),"public ThrottleTimerImpl::ThrottleTimerImpl(int throttlePeriod, CallsCount callsCount)"
